START ;OUT1;POOL2;OUT2;POOL3;OUT3;POOL4;OUT4;OUT FINAL;;;;
USDC/fxUSD;USDC;;;;;;;USDC;;;;
USDC/fxUSD;USDC;deUSD/USDC;deUSD;deUSD/DOLA;DOLA;;;DOLA;;;;
USDC/fxUSD;USDC;crvUSD/USDC;crvUSD;;;;;crvUSD;;;;
USDC/fxUSD;USDC;USR/USDC;USR;;;;;USR;;;;
USDC/fxUSD;USDC;USDC/USDe;USDe;;;;;USDe;;;;
USDC/fxUSD;USDC;FRAX/USDC;FRAX;FRAX/frxUSD;frxUSD;;;frxUSD;;;;
USDC/crvUSD;USDC;;;;;;;USDC;;;;
USDC/crvUSD;crvUSD;crvUSD/DOLA;DOLA;;;;;DOLA;;;;
USDC/crvUSD;crvUSD;;;;;;;crvUSD;;;;
USDC/crvUSD;USDC;USR/USDC;USR;;;;;USR;;;;
USDC/crvUSD;USDC;USDC/USDe;USDe;;;;;USDe;;;;
USDC/crvUSD;USDC;FRAX/USDC;FRAX;FRAX/frxUSD;frxUSD;;;frxUSD;;;;
USDT/crvUSD;USDT;USDT/USDC;USDC;;;;;USDC;;;;
USDT/crvUSD;crvUSD;crvUSD/DOLA;DOLA;;;;;DOLA;;;;
USDT/crvUSD;crvUSD;;;;;;;crvUSD;;;;
USDT/crvUSD;USDT;USDT/USDC;USDC;USR/USDC;USR;;;USR;;;;
USDT/crvUSD;crvUSD;crvUSD/FRAX;FRAX;FRAX/frxUSD;frxUSD;;;frxUSD;;;;
sDAI/sUSDe;sUSDe;DOLA/sUSDe;DOLA;;;;;DOLA;;;;
sDAI/sUSDe;sUSDe;scrvUSD/sUSDe;scrvUSD;;;;;crvUSD;;;;
sDAI/sUSDe;sUSDe;DOLA/sUSDe;DOLA;DOLA/USR;USR;;;USR;;;;
sDAI/sUSDe;sUSDe;;;;;;;USDe;;;;
sDAI/sUSDe;sDAI;sDAI/FRAX;FRAX;FRAX/frxUSD;frxUSD;;;frxUSD;;;;
USDC/USDT;USDC;;;;;;;USDC;;;;
USDC/USDT;USDT;deUSD/USDT;deUSD;deUSD/DOLA;DOLA;;;DOLA;;;;
USDC/USDT;USDT;crvUSD/USDT;crvUSD;;;;;crvUSD;;;;
USDC/USDT;USDC;USR/USDC;USR;;;;;USR;;;;
USDC/USDT;USDC;USDC/USDe;USDe;;;;;USDe;;;;
USDC/USDT;USDC;FRAX/USDC;FRAX;FRAX/frxUSD;frxUSD;;;frxUSD;;;;
USR/RLP;USR;USR/USDC;USDC;;;;;USDC;;;;
USR/RLP;USR;DOLA/USR;DOLA;;;;;DOLA;;;;
USR/RLP;USR;USR/USDC;USDC;crvUSD/USDC;crvUSD;;;crvUSD;;;;
USR/RLP;USR;;;;;;;USR;;;;
USR/RLP;USR;USR/USDC;USDC;USDC/USDe;USDe;;;USDe;;;;
USR/RLP;USR;USR/USDC;USDC;FRAX/USDC;FRAX;FRAX/frxUSD;frxUSD;frxUSD;;;;
frxUSD/USDe;USDe;USDC/USDe;USDC;;;;;USDC;;;;
frxUSD/USDe;frxUSD;sUSDS/frxUSD;sUSDS;DOLA/sUSDS;DOLA;;;DOLA;;;;
frxUSD/USDe;USDe;crvUSD/USDe;crvUSD;;;;;crvUSD;;;;
frxUSD/USDe;USDe;USDC/USDe;USDC;USR/USDC;USR;;;USR;;;;
frxUSD/USDe;USDe;;;;;;;USDe;;;;
frxUSD/USDe;frxUSD;;;;;;;frxUSD;;;;
DOLA/USR;USR;USR/USDC;USDC;;;;;USDC;;;;
DOLA/USR;DOLA;;;;;;;DOLA;;;;
DOLA/USR;DOLA;DOLA/scrvUSD;scrvUSD;;;;;crvUSD;;;;
DOLA/USR;USR;;;;;;;USR;;;;
DOLA/USR;DOLA;DOLA/sUSDe;sUSDe;;;;;USDe;;;;
DOLA/USR;DOLA;DOLA/sUSDS;sUSDS;sUSDS/frxUSD;frxUSD;;;frxUSD;;;;
scrvUSD/sUSDe;sUSDe;DOLA/sUSDe;DOLA;;;;;DOLA;;;;
scrvUSD/sUSDe;scrvUSD;;;;;;;crvUSD;;;;
scrvUSD/sUSDe;sUSDe;;;;;;;USDe;;;;
scrvUSD/sUSDe;scrvUSD;scrvUSD/sUSDS;sUSDS;sUSDS/frxUSD;frxUSD;;;frxUSD;;;;
